ICN,Related_Term_List
201009773, Al Fallujah
201009773, checkpoint
201009773, officers
201009773, police
201009773, police checkpoint
201009773, police officers
201009896,Al Hillah
201009896, Babil
201009896, patrol
201009896, police
201009896, police officers
201009896, police patrol
201009663,Al Anbar
201009663, Al Fallujah
201009663, civilians
201009663, home
201009663, others
201009663, residence
201009683,mobile police
201009683, mobile police patrol
201009683, patrol
201009683, police
201009683, police patrol
201009683, police vehicle
201009683, roadside
201009683, Salah
201009683, Samarra
201009876,Al Haswah
201009876, Babil
201009876, motorcycle
201009876, nearby civilians
201009876, officers
201009876, police
201009876, police officers
201009764,Baghdad
201009764, Bayaa
201009764, district
201009764, Madinat
201009764, neighborhood
201009764, Rashid
201009764, roadside
201008251,morning
201008251, Philippines
201008251, station
201008251, union
201008243,actor
201008243, gymnasium
201008243, Lanao
201008243, Marawi
201008243, political actor
201008243, station
201008243, university
201009304,Banaadir
201009304, Islamiya
201009304, Mogadishu
201009304, Shabaab
201009304, soldiers
201009304, Transitional Federal Government
201009304, Waberi District
201009751,As Suwayrah
201009751, device
201009751, explosive device
201009751, Islamic State
201009751, market
201009751, public market
201009761,civilians
201009761, India
201009761, Manipur
201009790,Andhra Pradesh
201009790, India
201009790, vice chairman
201009790, Vishakhapatnam
201009666,Bayaa
201009666, checkpoint
201009666, Islamic State
201009666, Jihad
201009666, Karradah
201009666, Madinat
201009666, police
201009666, police checkpoint
201009666, Rashid
201009750,civilian passerby
201009750, high school
201009750, high school student
201009750, passerby
201009750, school students
201009750, students
201009766,family
201009766, Mosul
201009766, Ninawa
201009766, vehicle
201009920,Al Jami
201009920, Al Karkh
201009920, Al Kazimiyah
201009920, Alawi
201009920, checkpoint
201009920, Hillah
201009920, Iskan
201009920, Mansur
201009920, police checkpoint
201009900,Al Khalis
201009900, government official
201009900, local government
201009900, local government official
201009900, official
201008450,Lanao
201008450, Philippines
201008670,couple
201008670, Islamic Liberation Front
201008670, Lebak
201008670, MILF
201008670, Moro
201008670, Sultan Kudarat
201008700,Lanao
201008700, Norte
201008700, Philippines
201008700, station
201008607,intelligence
201008607, intelligence officer
201008607, motorcycle
201008607, Narathiwat
201008607, Rangae
201008250,actor
201008250, Maguindanao
201008250, market
201008250, Philippines
201008250, political actor
201008250, small arms
201009318,attack
201009318, authorities
201009318, Dantewara
201009318, faction
201009318, India
201009318, landmine
201009318, time
201009277,administrative office
201009277, Equality Movement
201009277, fuel
201009277, Justice
201009277, money
201009277, police headquarters
201009277, Sudan
201009277, telecom
201009277, tower
201008690,actor
201008690, Maguindanao
201008690, Philippines
201008690, political actor
201008234,actor
201008234, Datu Piang
201008234, Maguindanao
201008234, Philippines
201008234, political actor
201008383,Bangkok
201008383, Krung Thep
201008383, residence
201009849,Al Mahmudiyah
201009849, Babil
201009849, evening
201009849, People
201009849, vehicle
201009760,Al Basrah
201009760, Iraq
201009760, Islamic State
201009760, market
201009760, marketplace
201009760, minutes
201009760, others
201009759,Al Basrah
201009759, Iraq
201009759, Islamic State
201009759, market
201009759, marketplace
201009759, others
201009746,Al Hillah
201009746, factory
201009746, fire
201009746, Islamic State
201009746, journalist
201009746, person
201009746, responders
201009746, textile
201009746, textile factory
201009746, workers
201009735,bodyguards
201009735, government
201009735, government office
201009735, mayor
201009735, neighborhood
201009735, officers
201009735, People
201009883,Al Yusufiyah
201009883, Babil
201009883, building
201009883, council
201009883, government
201009883, government building
201008455,actor
201008455, elementary school
201008455, Lanao
201008455, Marawi
201008455, Philippines
201008455, political actor
201008455, school
201008530,Forces
201008530, Helmand
201008530, Marjah
201008530, military forces
201008530, residence
201008530, States
201008606,Islamic Liberation Front
201008606, Maguindanao
201008606, MILF
201008606, Moro
201008606, Philippines
201009614,Afghanistan
201009614, Kandahar
201009614, Zheray
201008284,Cebu
201008284, San Fernando
201009615,Kandahar
201009615, leader
201009615, Panjva
201009615, tribal leader
201009616,Afghanistan
201009616, Kandahar
201009616, means
201009616, Shah Wali Kot
201009616, unknown means
201008719,Kondoz
201008719, militia
201008719, militia members
201008719, tribal militia
201009680,Democratic Forces
201009680, FDLR
201009680, locality
201009680, military forces
201009680, Rwanda
201009680, Shabunda
201009124,Gereshk
201009124, Helmand
201009124, noon
201009124, private security
201009124, private security vehicle
201009124, security
201009124, security guards
201009124, security vehicle
201009123,police
201009123, police vehicle
201009123, Qalat
201009123, targeting
201009123, vehicle
201009123, Zabol
201012428,controlled detonation
201012428, Derry
201012428, public place
201009811,afternoon
201009811, mobile police
201009811, mobile police patrol
201009811, Mosul
201009811, Ninawa
201009811, patrol
201009811, police
201009811, police patrol
201009811, roadside
201009892,Durah
201009892, Islamic State
201009892, officers
201009892, police
201009892, police officers
201009892, Rashid
201009892, scene
201008885,electricity
201008885, electricity tower
201008885, Khyber Pakhtunkhwa
201008885, Peshawar
201008885, targeting
201008885, tower
201009901,Al Harithiyah
201009901, Al Karkh
201009901, checkpoint
201009901, district
201009901, neighborhood
201009901, police checkpoint
201009812,Al Islah
201009812, evening
201009812, i district
201009812, Mosul
201009812, Ninawa
201009812, Zira
201008564,Compostela Valley
201008564, election official
201008564, elections
201008564, militiamen
201008564, Philippines
201008564, poll
201008564, result
201008564, soldiers
201008646,Batangas
201008646, candidate
201008646, nephew
201008646, s nephew
201008646, Talisay
201008596,actor
201008596, Akbar
201008596, Basilan
201008596, Philippines
201008596, political actor
201008596, school
201009255,area
201009255, city
201009255, Khowst
201009255, mortar
201009255, residential area
201009255, rounds
201008747,Jerusalem
201008747, Palestinian
201008634,Camarines Norte
201008634, Philippines
201008634, station
201009143,cafe
201009143, Caldono
201009143, Cauca
201009143, child
201009143, Colombia
201009143, FARC
201009143, police
201009143, police post
201009143, post
201009143, Revolutionary
201009775,Al Anbar
201009775, Al Fallujah
201009775, checkpoint
201009775, police
201009775, police checkpoint
201009775, vehicle
201009016,Badakhshan
201009016, guest
201009016, guest house
201009016, house
201009016, Keshem
201009016, propelled grenades
201008975,girls
201008975, Kondoz
201008975, Konduz
201008975, students
201008975, toxic gas
201008917,house
201008917, Kandahar
201008917, means
201008917, Shah Wali Kot
201008917, unknown means
201008977,Ghazni
201008977, logistical convoy
201008977, NATO
201008977, North Atlantic Treaty Organization
201008977, supplies
201008733,Fatah
201008733, Gaza City
201008733, Gaza Strip
201008733, HAMAS
201008741,en route
201008741, Hajar
201008741, Lahij
201008741, route
201009819,Al Kazimiyah
201009819, extremists
201009819, market
201009819, market place
201009819, owner
201009819, place
201009819, popular market
201009819, scene
201009819, shop
201009819, shop owner
201009819, Sunni
201008983,cream
201008983, cream shop
201008983, ice cream
201008983, ice cream shop
201008983, Khowst
201008983, shop
201008983, targeting
201009012,Afghanistan
201009012, damage
201009012, Khowst
201009012, Mandozai
201009012, targeting
201009012, unknown target
201009019,center
201009019, Kandahar
201009019, People
201009019, police training
201009019, police training center
201009019, train
201009019, training center
201009011,Afghanistan
201009011, damage
201009011, Khowst
201009011, university
201009066,Afghanistan
201009066, civilian vehicle
201009066, Khowst
201009066, targeting
201009066, vehicle
201008982,Afghanistan
201008982, Kandahar
201008982, police
201008982, police vehicle
201008982, Taliban
201008982, targeting
201008982, vehicle
201008985,Afghanistan
201008985, district
201008985, district headquarters
201008985, headquarters
201008985, Paktika
201008985, Taliban
201008985, targeting
201008985, Yahya Khel
201008987,bomber
201008987, child
201008987, Deh Rawod
201008987, motorcycle
201008987, Oruzgan
201008987, police
201008987, police motorcycle
201008987, suicide
201008987, suicide bomber
201009665,border
201009665, evening
201009665, fence
201009665, India
201009665, Jammu
201009665, Kashmir
201008920,Administered Tribal Areas
201008920, Federally
201008920, Forces
201008920, fuel
201008920, Landi Kotal
201008920, NATO
201008920, North Atlantic Treaty Organization
201008920, tanker
201008920, targeting
201008887,Afghan
201008887, Chaman
201008887, child
201008887, fuel
201008887, NATO
201008887, North Atlantic Treaty Organization
201008887, tanker
201008910,Administered Tribal Areas
201008910, Federally
201008910, Landi Kotal
201008910, roadside
201008910, Taliban
201008910, targeting
201008910, unknown target
201008889,Khyber Pakhtunkhwa
201008889, Pakistan
201008889, Peshawar
201008889, seminary
201008889, students
201008889, targeting
201008832,Baksan
201008832, Balkariya
201008832, civilian passengers
201008832, Kabardino
201008832, passenger
201008832, police
201008832, s car
201009630,Banaadir
201009630, Islamiya
201009630, mayor
201009630, Mogadishu
201009630, security guards
201009630, Shabaab
201009264,Afghanistan
201009264, Kandahar
201009264, s vehicle
201009264, victim
201009264, Zheray
201009057,Kandahar
201009057, officers
201009057, police officers
201008918,Kandahar
201008918, official
201008918, prison
201009516,India
201009516, Marxist
201009831,Al Kut
201009831, students
201009831, university
201009831, university student
201009832,journalist
201009832, mosque
201009823,Al Anbar
201009823, Al Fallujah
201008743,Iran
201008743, Kurdistan
201008743, military post
201008743, post
201008744,Azarbayjan
201008744, convoy
201008744, Gharbi
201008744, Iran
201008601,materials
201008601, New People
201008601, Philippines
201008601, Rizal
201008601, Tanai
201008913,Balochistan
201008913, Dera Murad Jamali
201008913, Pakistan
201008890,Administered Tribal Areas
201008890, Federally
201008890, North Waziristan
201008890, Pakistan
201008912,children
201008912, grenade
201008912, house
201008912, Khyber Pakhtunkhwa
201008912, Peshawar
201009844,extremists
201009844, home
201009844, residence
201009844, road
201009844, Sadr City
201009844, Sunni
201009897,Balkariya
201009897, Kabardino
201009897, person
201009897, Russia
201008599,convoy
201008599, Narathiwat
201008599, police
201008599, police convoy
201008599, Rangae
201009514,faction
201009514, Lalgarh
201009514, West Bengal
201009514, West Midnapore
201009441,Gajapati
201009441, India
201009441, knives
201009441, Maoist
201009441, Orissa
201008984,civilian vehicle
201008984, driver
201008984, fuel
201008984, NATO
201008984, North Atlantic Treaty Organization
201008984, propelled grenades
201008984, Sorubay
201008984, tanker
201009113,children
201009113, grenade
201009113, propelled grenades
